ad_id,car_id,user_id,title,date_post
44,15,30,Dijual Toyota Calya transmisi Manual tahun 2016,2022-08-01
45,4,21,Dijual Toyota Yaris transmisi Automatic tahun 2020,2022-12-09
46,42,47,Dijual Honda Civic transmisi Automatic tahun 2010,2023-02-03
47,40,53,Dijual Honda CR-V transmisi Automatic tahun 2018,2023-05-08
48,18,4,Dijual Daihatsu Ayla transmisi Manual tahun 2015,2022-09-29
49,1,69,Dijual Toyota Yaris transmisi Automatic tahun 2016,2022-12-03
50,43,32,Dijual Honda Civic transmisi Automatic tahun 2013,2022-08-07
51,40,14,Dijual Honda CR-V transmisi Automatic tahun 2018,2022-12-19
52,41,99,Dijual Honda Civic transmisi Automatic tahun 2018,2023-06-01
53,6,93,Dijual Toyota Agya transmisi Automatic tahun 2019,2023-03-24
54,13,7,Dijual Toyota Calya transmisi Manual tahun 2017,2023-02-09
55,4,67,Dijual Toyota Yaris transmisi Automatic tahun 2020,2023-01-02
56,10,52,Dijual Toyota Agya transmisi Automatic tahun 2017,2022-10-24
57,9,52,Dijual Toyota Agya transmisi Automatic tahun 2022,2023-06-20
58,32,53,Dijual Honda Jazz transmisi Manual tahun 2019,2022-12-19
59,21,51,Dijual Daihatsu Terios transmisi Automatic tahun 2018,2022-10-13
60,47,67,Dijual Suzuki Ertiga transmisi Manual tahun 2018,2022-07-13
61,33,14,Dijual Honda Jazz transmisi Manual tahun 2018,2022-08-28
62,20,83,Dijual Daihatsu Ayla transmisi Manual tahun 2017,2022-10-31
63,40,87,Dijual Honda CR-V transmisi Automatic tahun 2018,2023-01-19
64,19,37,Dijual Daihatsu Ayla transmisi Manual tahun 2017,2023-04-29
65,47,70,Dijual Suzuki Ertiga transmisi Manual tahun 2018,2022-09-18
66,32,36,Dijual Honda Jazz transmisi Manual tahun 2019,2023-05-23
67,17,21,Dijual Daihatsu Ayla transmisi Manual tahun 2019,2023-06-21
68,40,80,Dijual Honda CR-V transmisi Automatic tahun 2018,2023-01-16
69,13,44,Dijual Toyota Calya transmisi Manual tahun 2017,2023-03-08
70,30,72,Dijual Daihatsu Xenia transmisi Manual tahun 2018,2022-10-31
71,43,35,Dijual Honda Civic transmisi Automatic tahun 2013,2022-11-25
72,2,83,Dijual Toyota Yaris transmisi Automatic tahun 2018,2022-11-05
73,38,17,Dijual Honda CR-V transmisi Manual tahun 2009,2022-11-21
74,27,65,Dijual Daihatsu Xenia transmisi Manual tahun 2022,2023-04-27
75,36,64,Dijual Honda CR-V transmisi Manual tahun 2018,2023-07-05
76,25,76,Dijual Daihatsu Terios transmisi Automatic tahun 2018,2022-10-06
77,8,71,Dijual Toyota Agya transmisi Automatic tahun 2016,2022-07-25
78,32,50,Dijual Honda Jazz transmisi Manual tahun 2019,2023-01-01
79,13,50,Dijual Toyota Calya transmisi Manual tahun 2017,2023-04-03
80,38,10,Dijual Honda CR-V transmisi Manual tahun 2009,2022-08-12
81,2,69,Dijual Toyota Yaris transmisi Automatic tahun 2018,2022-09-14
82,4,12,Dijual Toyota Yaris transmisi Automatic tahun 2020,2022-09-13
83,18,93,Dijual Daihatsu Ayla transmisi Manual tahun 2015,2022-08-04
84,40,91,Dijual Honda CR-V transmisi Automatic tahun 2018,2023-03-30
85,44,95,Dijual Honda Civic transmisi Automatic tahun 2013,2022-11-28
86,8,77,Dijual Toyota Agya transmisi Automatic tahun 2016,2022-07-27
87,9,53,Dijual Toyota Agya transmisi Automatic tahun 2022,2022-10-02
88,7,33,Dijual Toyota Agya transmisi Automatic tahun 2014,2023-06-02
89,11,12,Dijual Toyota Calya transmisi Automatic tahun 2019,2022-08-15
90,16,26,Dijual Daihatsu Ayla transmisi Manual tahun 2016,2022-07-17
91,36,22,Dijual Honda CR-V transmisi Manual tahun 2018,2022-07-17
92,5,31,Dijual Toyota Yaris transmisi Automatic tahun 2012,2023-03-06
93,33,86,Dijual Honda Jazz transmisi Manual tahun 2018,2023-02-01
94,24,65,Dijual Daihatsu Terios transmisi Automatic tahun 2017,2023-01-18
95,33,54,Dijual Honda Jazz transmisi Manual tahun 2018,2022-07-18
96,39,62,Dijual Honda CR-V transmisi Automatic tahun 2016,2022-12-15
97,36,75,Dijual Honda CR-V transmisi Manual tahun 2018,2023-02-01
98,48,28,Dijual Suzuki Ertiga transmisi Manual tahun 2016,2022-09-17
99,47,29,Dijual Suzuki Ertiga transmisi Manual tahun 2018,2022-07-14
100,8,65,Dijual Toyota Agya transmisi Automatic tahun 2016,2022-09-27
