bid_id,car_id,user_id,date_bid,bid_price,bid_status
69,15,55,2023-02-15,97969346,Sent
70,4,85,2023-02-22,318204089,Sent
71,28,40,2023-02-28,499801273,Sent
72,7,63,2023-05-02,331199867,Sent
73,43,65,2022-09-14,383821608,Sent
74,35,19,2022-10-17,343425293,Sent
75,12,70,2022-09-09,126052474,Sent
76,31,42,2023-04-28,197312420,Sent
77,42,62,2023-05-16,107101661,Sent
78,16,87,2023-01-18,247461188,Sent
79,35,15,2022-12-18,443319584,Sent
80,20,53,2023-04-02,225359218,Sent
81,47,44,2023-02-28,277828054,Sent
82,7,63,2022-08-30,334220050,Sent
83,36,8,2023-05-05,203018750,Sent
84,5,93,2023-07-01,267438828,Sent
85,27,4,2022-10-28,130499700,Sent
86,18,22,2023-04-21,241787684,Sent
87,50,88,2023-01-19,280435043,Sent
88,12,100,2023-03-05,452986239,Sent
89,30,14,2023-07-01,204634781,Sent
90,38,32,2023-02-08,139628605,Sent
91,13,15,2022-08-14,371836061,Sent
92,1,44,2022-07-18,219243178,Sent
93,17,21,2023-01-19,275733163,Sent
94,14,76,2023-01-06,366737683,Sent
95,34,88,2022-08-21,258573659,Sent
96,8,100,2023-04-26,297672129,Sent
97,8,5,2023-01-05,219371256,Sent
98,17,18,2022-07-30,244233303,Sent
99,8,1,2022-07-13,421847978,Sent
100,42,19,2023-05-03,92229343,Sent
101,13,55,2022-08-16,342306106,Sent
102,15,63,2023-01-24,261017209,Sent
103,32,22,2023-05-17,426073532,Sent
104,5,16,2022-08-01,333340011,Sent
105,19,71,2022-09-03,267009119,Sent
106,40,9,2023-07-03,374557597,Sent
107,35,24,2023-06-26,111024631,Sent
108,36,54,2023-02-24,208263815,Sent
109,18,85,2023-02-11,169144868,Sent
110,8,82,2022-09-07,313587500,Sent
111,5,36,2022-12-28,206061670,Sent
112,15,25,2023-02-05,396997589,Sent
113,32,97,2022-09-29,164467128,Sent
114,25,45,2022-12-01,366864137,Sent
115,47,23,2023-03-24,319034832,Sent
116,28,8,2022-07-13,186360401,Sent
117,12,3,2023-02-28,147330887,Sent
118,1,15,2022-10-04,253114053,Sent
119,16,8,2023-05-27,300132403,Sent
120,21,82,2023-03-22,360970073,Sent
121,41,72,2023-07-05,285282222,Sent
122,48,62,2022-10-13,317785081,Sent
123,17,31,2023-05-03,97084871,Sent
124,10,99,2022-08-31,488534050,Sent
125,16,46,2022-09-17,113144961,Sent
126,43,8,2023-07-01,438498007,Sent
127,43,69,2022-10-30,438058126,Sent
128,18,39,2022-10-18,425685360,Sent
129,40,18,2023-02-06,269906515,Sent
130,31,12,2023-01-10,199598729,Sent
131,47,20,2022-07-14,116749068,Sent
132,20,94,2022-08-07,160001038,Sent
133,42,82,2023-06-21,228771379,Sent
134,44,43,2023-06-26,469057553,Sent
135,36,23,2023-04-01,401798076,Sent
136,9,94,2023-05-14,329829485,Sent
137,30,49,2023-06-24,369160147,Sent
138,47,57,2023-01-02,190201642,Sent
139,19,86,2023-05-21,420711017,Sent
140,14,68,2022-10-16,175704629,Sent
141,16,39,2022-07-30,225857938,Sent
142,20,16,2022-10-02,191001111,Sent
143,15,77,2023-05-01,367520218,Sent
144,24,17,2023-04-01,366782733,Sent
145,24,68,2023-06-04,368595393,Sent
146,2,17,2023-05-06,370403302,Sent
147,50,79,2022-12-13,460217483,Sent
148,23,27,2023-04-17,126970186,Sent
149,35,57,2023-04-27,302292560,Sent
150,23,76,2022-12-26,138722619,Sent
